period,period_start,period_end,ticker,expected_isyatirim_days,yfinance_matching_days,yfinance_date_match_rate,missing_open_count,missing_open_rate,isyatirim_tl_volume_missing_count,isyatirim_tl_volume_zero_count,yfinance_share_volume_missing_count,yfinance_share_volume_zero_count,both_volumes_zero_count,both_volumes_missing_count,open_present_both_volumes_missing_count,one_volume_missing_count,one_volume_zero_other_positive_count,ohlc_evaluable_count,ohlc_inconsistency_count,hybrid_ohlc_validity_rate,provider_open_evaluable_count,provider_open_inconsistency_count,provider_open_validity_rate,nominal_open_evaluable_count,nominal_open_inconsistency_count,nominal_open_validity_rate,open_validity_rate_change,source_price_conflict_count,nominal_source_price_conflict_count,adjustment_factor_change_count,yfinance_dividend_event_count,yfinance_split_event_count,both_sources_action_signal_count,isyatirim_only_action_signal_count,yfinance_only_action_signal_count,high_absolute_difference_median,high_absolute_difference_p95,high_absolute_difference_max,nominal_high_absolute_difference_median,nominal_high_absolute_difference_p95,nominal_high_absolute_difference_max,high_percentage_difference_median,high_percentage_difference_p95,high_percentage_difference_max,nominal_high_percentage_difference_median,nominal_high_percentage_difference_p95,nominal_high_percentage_difference_max,low_absolute_difference_median,low_absolute_difference_p95,low_absolute_difference_max,nominal_low_absolute_difference_median,nominal_low_absolute_difference_p95,nominal_low_absolute_difference_max,low_percentage_difference_median,low_percentage_difference_p95,low_percentage_difference_max,nominal_low_percentage_difference_median,nominal_low_percentage_difference_p95,nominal_low_percentage_difference_max,close_absolute_difference_median,close_absolute_difference_p95,close_absolute_difference_max,nominal_close_absolute_difference_median,nominal_close_absolute_difference_p95,nominal_close_absolute_difference_max,close_percentage_difference_median,close_percentage_difference_p95,close_percentage_difference_max,nominal_close_percentage_difference_median,nominal_close_percentage_difference_p95,nominal_close_percentage_difference_max
start_boundary,2020-03-13,2020-04-15,__ALL__,240,240,1.0,0,0.0,0,0,0,0,0,0,0,0,0,240,149,0.37916666666666665,240,149,0.37916666666666665,240,35,0.8541666666666666,0.475,240,240,1,1,0,1,0,0,4.6660960674285885,71.10214251518249,82.41428604125977,4.196166987213701e-07,8.500910362712945,9.355552940204333,50.0,98.01144893738713,98.01146068823024,3.014082527960572e-06,84.28425692694748,84.28427397923535,4.364079038947821,65.20821514129636,78.90000038146972,3.8146972514141453e-07,8.07611689633089,8.731850314189224,50.000000063409196,98.01145165355393,98.0114619692399,2.8086793756450475e-06,84.28426616440309,84.28427977199368,4.445485041439533,67.09464364051819,81.29999961853028,0.030009024650960114,8.236757791978773,9.178556864092311,49.93455031007744,98.0114471729086,98.02069770273312,0.2670227907558204,84.28426989993537,84.43252108506421
price_step_change,2023-10-20,2023-11-20,THYAO,22,22,1.0,0,0.0,0,0,0,0,0,0,0,0,0,22,0,1.0,22,0,1.0,22,0,1.0,0.0,21,21,0,0,0,0,0,0,3.0517578011313162e-06,6.103515630684342e-06,6.103515630684342e-06,3.0517578011313162e-06,6.103515630684342e-06,6.103515630684342e-06,1.3536711547740107e-06,2.799035701884832e-06,2.833572716195145e-06,1.3536711547740107e-06,2.799035701884832e-06,2.833572716195145e-06,3.0517578011313162e-06,6.103515630684342e-06,6.103515630684342e-06,3.0517578011313162e-06,6.103515630684342e-06,6.103515630684342e-06,1.4047842362290323e-06,2.701219070944032e-06,2.713879782429676e-06,1.4047842362290323e-06,2.701219070944032e-06,2.713879782429676e-06,3.0517578011313162e-06,6.103515630684342e-06,6.103515630684342e-06,3.0517578011313162e-06,6.103515630684342e-06,6.103515630684342e-06,1.3782643045802312e-06,2.797982725372046e-06,2.9471345392005513e-06,1.3782643045802312e-06,2.797982725372046e-06,2.9471345392005513e-06
price_step_change,2023-10-20,2023-11-20,GARAN,22,22,1.0,0,0.0,0,0,0,0,0,0,0,0,0,22,0,1.0,22,0,1.0,22,0,1.0,0.0,22,22,0,0,0,0,0,0,7.629394502828291e-07,1.8157959001285915e-06,1.8310546892053026e-06,7.629394502828291e-07,1.8157959001285915e-06,1.8310546892053026e-06,1.5513308159029934e-06,3.732072542177318e-06,3.848370511150279e-06,1.5513308159029934e-06,3.732072542177318e-06,3.848370511150279e-06,1.1444091789769573e-06,1.8234252944893113e-06,1.8310546892053026e-06,1.1444091789769573e-06,1.8234252944893113e-06,1.8310546892053026e-06,2.3856026046334796e-06,4.015321900003661e-06,4.061789461413715e-06,2.3856026046334796e-06,4.015321900003661e-06,4.061789461413715e-06,9.155273410499376e-07,1.8234252944893113e-06,1.8310546892053026e-06,9.155273410499376e-07,1.8234252944893113e-06,1.8310546892053026e-06,1.9129428924799434e-06,3.84408004742234e-06,3.9874884346805365e-06,1.9129428924799434e-06,3.84408004742234e-06,3.9874884346805365e-06
price_step_change,2023-10-20,2023-11-20,ASELS,22,22,1.0,0,0.0,0,0,0,0,0,0,0,0,0,22,0,1.0,22,0,1.0,22,0,1.0,0.0,22,22,0,0,0,0,0,0,9.918212882098487e-07,1.6784667948854803e-06,1.8310546892053026e-06,9.918212882098487e-07,1.6784667948854803e-06,1.8310546892053026e-06,2.315293672261472e-06,4.021242920185626e-06,4.367973972340894e-06,2.315293672261472e-06,4.021242920185626e-06,4.367973972340894e-06,1.1444091789769573e-06,1.6784667948854803e-06,1.8310546892053026e-06,1.1444091789769573e-06,1.6784667948854803e-06,1.8310546892053026e-06,2.7746713069000045e-06,4.319886600657496e-06,4.626211948472215e-06,2.7746713069000045e-06,4.319886600657496e-06,4.626211948472215e-06,9.918212882098487e-07,1.6708374005247605e-06,1.8310546892053026e-06,9.918212882098487e-07,1.6708374005247605e-06,1.8310546892053026e-06,2.3793184021714398e-06,3.998022138706774e-06,4.217076667907191e-06,2.3793184021714398e-06,3.998022138706774e-06,4.217076667907191e-06
price_step_change,2023-10-20,2023-11-20,BIMAS,22,22,1.0,0,0.0,0,0,0,0,0,0,0,0,0,22,22,0.0,22,22,0.0,22,1,0.9545454545454546,0.9545454545454546,22,10,0,0,0,0,0,0,147.86249694824218,156.0375,156.5,0.0,1.2207031261368684e-05,1.2207031261368684e-05,50.0,50.00000210575093,50.00000216975315,0.0,4.298267173683074e-06,4.3395063140308154e-06,142.04999694824218,149.61875,152.125,0.0,1.2207031261368684e-05,1.2207031261368684e-05,50.0,50.00000220006812,50.000002245590736,0.0,4.48840713050784e-06,4.542996375648934e-06,144.9375,153.2375,154.125,0.0,1.2207031261368684e-05,1.2207031261368684e-05,50.0,50.00000209123944,50.00000218920933,0.0,4.373806575053034e-06,4.395762067471619e-06
price_step_change,2023-10-20,2023-11-20,TUPRS,22,22,1.0,0,0.0,0,0,0,0,0,0,0,0,0,22,0,1.0,22,0,1.0,22,0,1.0,0.0,22,22,0,0,0,0,0,0,3.0517578011313162e-06,6.103515630684342e-06,6.103515630684342e-06,3.0517578011313162e-06,6.103515630684342e-06,6.103515630684342e-06,2.0143650954369727e-06,4.400558860866079e-06,4.435694499043853e-06,2.0143650954369727e-06,4.400558860866079e-06,4.435694499043853e-06,3.0517578011313162e-06,6.103515630684342e-06,6.103515630684342e-06,3.0517578011313162e-06,6.103515630684342e-06,6.103515630684342e-06,2.338524083435721e-06,4.71892871122975e-06,4.764649204281297e-06,2.338524083435721e-06,4.71892871122975e-06,4.764649204281297e-06,3.0517578011313162e-06,6.103515630684342e-06,6.103515630684342e-06,3.0517578011313162e-06,6.103515630684342e-06,6.103515630684342e-06,2.0338329041061356e-06,4.399330841198764e-06,4.49118147953226e-06,2.0338329041061356e-06,4.399330841198764e-06,4.49118147953226e-06
price_step_change,2023-10-20,2023-11-20,EREGL,22,22,1.0,0,0.0,0,0,0,0,0,0,0,0,0,22,22,0.0,22,22,0.0,22,0,1.0,1.0,22,22,0,0,0,0,0,0,19.375,20.87949970626831,21.08999984741211,6.866455066756316e-07,1.8310546892053026e-06,1.8310546892053026e-06,50.00000019863883,50.00000235233131,50.00000238294467,1.725043638385575e-06,4.744051053812841e-06,4.765889352434416e-06,18.844999732971193,19.251999763488772,19.380000839233396,7.629394502828291e-07,1.6708374005247605e-06,1.8310546892053026e-06,50.00000060455544,50.00000215706789,50.00000244662572,2.0620587643513815e-06,4.314135778960541e-06,4.8932514409548436e-06,19.0650004196167,19.789500717163087,20.900000381469724,1.0681152318170462e-06,1.6708374005247605e-06,1.8310546892053026e-06,49.99999960802933,50.000002183949036,50.00000241436536,2.8385925544830715e-06,4.371645983480318e-06,4.828730720478118e-06
price_step_change,2023-10-20,2023-11-20,SISE,22,22,1.0,0,0.0,0,0,0,0,0,0,0,0,0,22,1,0.9545454545454546,22,1,0.9545454545454546,22,1,0.9545454545454546,0.0,22,22,0,0,0,0,0,0,8.392333974427402e-07,1.8310546892053026e-06,1.8310546892053026e-06,8.392333974427402e-07,1.8310546892053026e-06,1.8310546892053026e-06,1.6900326148350903e-06,3.7276164188774606e-06,3.7691533330697873e-06,1.6900326148350903e-06,3.7276164188774606e-06,3.7691533330697873e-06,1.1444091789769573e-06,1.6708374005247605e-06,1.6784667948854803e-06,1.1444091789769573e-06,1.6708374005247605e-06,1.6784667948854803e-06,2.3861731593151342e-06,3.4359560589151093e-06,3.4779668356516378e-06,2.3861731593151342e-06,3.4359560589151093e-06,3.4779668356516378e-06,1.0681152353697598e-06,1.5258789076710855e-06,1.8310546892053026e-06,1.0681152353697598e-06,1.5258789076710855e-06,1.8310546892053026e-06,2.195854909361469e-06,3.1197712434276523e-06,3.861355312537542e-06,2.195854909361469e-06,3.1197712434276523e-06,3.861355312537542e-06
price_step_change,2023-10-20,2023-11-20,SASA,22,22,1.0,0,0.0,0,0,0,0,0,0,0,0,0,22,22,0.0,22,22,0.0,22,0,1.0,1.0,22,22,0,0,0,0,0,0,39.44500000953674,41.48375020980835,42.9800001335144,1.0681152318170462e-06,1.8234252944893113e-06,1.8310546892053026e-06,87.5000001041096,87.50000048223775,87.50000050392302,2.400276402255295e-06,3.857901961154393e-06,4.031384168219513e-06,38.123749799728394,39.39862489891052,39.760000171661375,9.155273446026513e-07,1.8310546892053026e-06,1.8310546892053026e-06,87.49999999931902,87.50000050196668,87.50000055933978,2.1524537857928712e-06,4.343877123726212e-06,4.474718204314033e-06,38.587499952316286,40.222000043869016,41.107500057220456,1.0681152318170462e-06,1.8310546892053026e-06,1.8310546892053026e-06,87.50000012312195,87.50000050326011,87.50000051526753,2.43417327214459e-06,4.117602424856355e-06,4.250359074292717e-06
price_step_change,2023-10-20,2023-11-20,KCHOL,22,22,1.0,0,0.0,0,0,0,0,0,0,0,0,0,22,1,0.9545454545454546,22,1,0.9545454545454546,22,1,0.9545454545454546,0.0,22,22,0,0,0,0,0,0,3.0517578011313162e-06,6.103515630684342e-06,6.103515630684342e-06,3.0517578011313162e-06,6.103515630684342e-06,6.103515630684342e-06,2.1529158242217168e-06,4.354998427811391e-06,4.394179719715149e-06,2.1529158242217168e-06,4.354998427811391e-06,4.394179719715149e-06,3.0517578011313162e-06,6.103515630684342e-06,6.103515630684342e-06,3.0517578011313162e-06,6.103515630684342e-06,6.103515630684342e-06,2.1916017310110114e-06,4.457241152381064e-06,4.484581653699002e-06,2.1916017310110114e-06,4.457241152381064e-06,4.484581653699002e-06,3.0517578011313162e-06,6.103515630684342e-06,6.103515630684342e-06,3.0517578011313162e-06,6.103515630684342e-06,6.103515630684342e-06,2.20264723008883e-06,4.369058193617329e-06,4.403690931229684e-06,2.20264723008883e-06,4.369058193617329e-06,4.403690931229684e-06
price_step_change,2023-10-20,2023-11-20,HEKTS,22,22,1.0,0,0.0,0,0,0,0,0,0,0,0,0,22,0,1.0,22,0,1.0,22,0,1.0,0.0,22,22,0,0,0,0,0,0,5.722045894884786e-07,9.155273446026513e-07,9.155273446026513e-07,5.722045894884786e-07,9.155273446026513e-07,9.155273446026513e-07,2.5454432099363244e-06,3.974651776720481e-06,4.061789461413715e-06,2.5454432099363244e-06,3.974651776720481e-06,4.061789461413715e-06,3.8146972514141453e-07,8.392333974427402e-07,8.392333974427402e-07,3.8146972514141453e-07,8.392333974427402e-07,8.392333974427402e-07,1.7889510679104687e-06,3.7940027009165465e-06,3.83561881829406e-06,1.7889510679104687e-06,3.7940027009165465e-06,3.83561881829406e-06,2.2888183437430598e-07,6.828308094952717e-07,8.392333974427402e-07,2.2888183437430598e-07,6.828308094952717e-07,8.392333974427402e-07,1.1035768291914464e-06,3.083559594650922e-06,3.7499258152043798e-06,1.1035768291914464e-06,3.083559594650922e-06,3.7499258152043798e-06
price_step_change,2023-10-20,2023-11-20,__ALL__,220,220,1.0,0,0.0,0,0,0,0,0,0,0,0,0,220,68,0.6909090909090909,220,68,0.6909090909090909,220,3,0.9863636363636363,0.2954545454545454,219,207,0,0,0,0,0,0,3.0517578011313162e-06,147.1987496948242,156.5,9.155273446026513e-07,6.103515630684342e-06,1.2207031261368684e-05,2.8455119270779896e-06,87.5000000870113,87.50000050392302,2.0011604008250964e-06,4.357113794370167e-06,4.765889352434416e-06,3.0517578011313162e-06,141.5549996948242,152.125,1.0681152318170462e-06,6.103515630684342e-06,1.2207031261368684e-05,3.02863614689649e-06,87.49999995938836,87.50000055933978,2.16130155887487e-06,4.435694499043853e-06,4.8932514409548436e-06,3.0517578011313162e-06,144.76874999999998,154.125,1.0681152318170462e-06,6.103515630684342e-06,1.2207031261368684e-05,2.7127786417093423e-06,87.50000012192993,87.50000051526753,2.107082602911286e-06,4.286931847305405e-06,4.828730720478118e-06
recent_90_calendar_days,2026-04-28,2026-07-26,THYAO,58,58,1.0,0,0.0,0,0,0,0,0,0,0,0,0,58,1,0.9827586206896551,58,1,0.9827586206896551,58,1,0.9827586206896551,0.0,2,2,0,0,0,0,0,0,0.0,0.0,21.75,0.0,0.0,21.75,0.0,0.0,7.937956204379562,0.0,0.0,7.937956204379562,0.0,0.0,0.75,0.0,0.0,0.75,0.0,0.0,0.2737226277372263,0.0,0.0,0.2737226277372263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
recent_90_calendar_days,2026-04-28,2026-07-26,GARAN,58,58,1.0,0,0.0,0,0,0,0,0,0,0,0,0,58,2,0.9655172413793104,58,2,0.9655172413793104,58,2,0.9655172413793104,0.0,58,58,0,0,0,0,0,0,3.0517578011313162e-06,6.103515630684342e-06,10.300003051757812,3.0517578011313162e-06,6.103515630684342e-06,10.300003051757812,2.3251761335446675e-06,4.716781785691145e-06,8.583335876464844,2.3251761335446675e-06,4.716781785691145e-06,8.583335876464844,3.0517578011313162e-06,6.103515630684342e-06,6.103515630684342e-06,3.0517578011313162e-06,6.103515630684342e-06,6.103515630684342e-06,2.2808672782009913e-06,4.670839105960387e-06,4.735078068800886e-06,2.2808672782009913e-06,4.670839105960387e-06,4.735078068800886e-06,3.0517578011313162e-06,6.103515630684342e-06,6.103515630684342e-06,3.0517578011313162e-06,6.103515630684342e-06,6.103515630684342e-06,2.325432619649529e-06,4.694118184308557e-06,4.735078068800886e-06,2.325432619649529e-06,4.694118184308557e-06,4.735078068800886e-06
recent_90_calendar_days,2026-04-28,2026-07-26,ASELS,58,58,1.0,0,0.0,0,0,0,0,0,0,0,0,0,58,1,0.9827586206896551,58,1,0.9827586206896551,58,1,0.9827586206896551,0.0,1,1,0,0,0,0,0,0,0.0,0.0,31.5,0.0,0.0,31.5,0.0,0.0,8.338848444738584,0.0,0.0,8.338848444738584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
recent_90_calendar_days,2026-04-28,2026-07-26,BIMAS,58,58,1.0,0,0.0,0,0,0,0,0,0,0,0,0,58,12,0.7931034482758621,58,12,0.7931034482758621,58,1,0.9827586206896551,0.18965517241379304,13,2,2,1,1,2,0,0,0.0,396.78749999999997,407.25,0.0,0.0,23.25,0.0,50.0,50.0,0.0,0.0,6.175298804780876,0.0,387.8625,393.25,0.0,0.0,1.5,0.0,50.0,50.0,0.0,0.0,0.398406374501992,0.0,390.725,406.5,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0
recent_90_calendar_days,2026-04-28,2026-07-26,TUPRS,58,58,1.0,0,0.0,0,0,0,0,0,0,0,0,0,58,2,0.9655172413793104,58,2,0.9655172413793104,58,2,0.9655172413793104,0.0,32,32,0,0,0,0,0,0,0.0,6.103515630684342e-06,11.800000000000011,0.0,6.103515630684342e-06,11.800000000000011,0.0,2.6843538893133154e-06,4.882085229623505,0.0,2.6843538893133154e-06,4.882085229623505,0.0,6.103515630684342e-06,1.6999999999999886,0.0,6.103515630684342e-06,1.6999999999999886,0.0,2.79911162559448e-06,0.7033512618949064,0.0,2.79911162559448e-06,0.7033512618949064,0.0,6.103515630684342e-06,6.103515630684342e-06,0.0,6.103515630684342e-06,6.103515630684342e-06,0.0,2.692643594039869e-06,2.7692902135591386e-06,0.0,2.692643594039869e-06,2.7692902135591386e-06
