period,period_start,period_end,ticker,ticker_has_split,day_group,row_count,provider_evaluable_count,provider_inconsistency_count,provider_validity_rate,nominal_evaluable_count,nominal_inconsistency_count,nominal_validity_rate,validity_rate_change,provider_to_nominal_improved_count,provider_to_nominal_worsened_count,provider_open_range_gap_median,provider_open_range_gap_p95,provider_open_range_gap_max,nominal_open_range_gap_median,nominal_open_range_gap_p95,nominal_open_range_gap_max
start_boundary,2020-03-13,2020-04-15,BIMAS,True,all_days,24,24,24,0.0,24,1,0.9583333333333334,0.9583333333333334,23,0,24.645000381469725,25.67125038146973,25.69999961853027,0.0,0.0,1.5258789076710855e-06
start_boundary,2020-03-13,2020-04-15,BIMAS,True,normal_day,24,24,24,0.0,24,1,0.9583333333333334,0.9583333333333334,23,0,24.645000381469725,25.67125038146973,25.69999961853027,0.0,0.0,1.5258789076710855e-06
start_boundary,2020-03-13,2020-04-15,BIMAS,True,dividend_day,0,0,0,,0,0,,,0,0,,,,,,
start_boundary,2020-03-13,2020-04-15,BIMAS,True,split_day,0,0,0,,0,0,,,0,0,,,,,,
start_boundary,2020-03-13,2020-04-15,BIMAS,True,adjustment_factor_change_day,0,0,0,,0,0,,,0,0,,,,,,
start_boundary,2020-03-13,2020-04-15,TUPRS,True,all_days,24,24,24,0.0,24,1,0.9583333333333334,0.9583333333333334,23,0,65.71071529388428,77.91142908096313,78.80714302062988,0.0,0.0,2.479553216971908e-06
start_boundary,2020-03-13,2020-04-15,TUPRS,True,normal_day,24,24,24,0.0,24,1,0.9583333333333334,0.9583333333333334,23,0,65.71071529388428,77.91142908096313,78.80714302062988,0.0,0.0,2.479553216971908e-06
start_boundary,2020-03-13,2020-04-15,TUPRS,True,dividend_day,0,0,0,,0,0,,,0,0,,,,,,
start_boundary,2020-03-13,2020-04-15,TUPRS,True,split_day,0,0,0,,0,0,,,0,0,,,,,,
start_boundary,2020-03-13,2020-04-15,TUPRS,True,adjustment_factor_change_day,0,0,0,,0,0,,,0,0,,,,,,
start_boundary,2020-03-13,2020-04-15,EREGL,False,all_days,0,0,0,,0,0,,,0,0,,,,,,
start_boundary,2020-03-13,2020-04-15,EREGL,False,normal_day,0,0,0,,0,0,,,0,0,,,,,,
start_boundary,2020-03-13,2020-04-15,EREGL,False,dividend_day,0,0,0,,0,0,,,0,0,,,,,,
start_boundary,2020-03-13,2020-04-15,EREGL,False,split_day,0,0,0,,0,0,,,0,0,,,,,,
start_boundary,2020-03-13,2020-04-15,EREGL,False,adjustment_factor_change_day,0,0,0,,0,0,,,0,0,,,,,,
start_boundary,2020-03-13,2020-04-15,SISE,False,all_days,24,24,0,1.0,24,0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
start_boundary,2020-03-13,2020-04-15,SISE,False,normal_day,24,24,0,1.0,24,0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
start_boundary,2020-03-13,2020-04-15,SISE,False,dividend_day,0,0,0,,0,0,,,0,0,,,,,,
start_boundary,2020-03-13,2020-04-15,SISE,False,split_day,0,0,0,,0,0,,,0,0,,,,,,
start_boundary,2020-03-13,2020-04-15,SISE,False,adjustment_factor_change_day,0,0,0,,0,0,,,0,0,,,,,,
start_boundary,2020-03-13,2020-04-15,SASA,False,all_days,0,0,0,,0,0,,,0,0,,,,,,
start_boundary,2020-03-13,2020-04-15,SASA,False,normal_day,0,0,0,,0,0,,,0,0,,,,,,
start_boundary,2020-03-13,2020-04-15,SASA,False,dividend_day,0,0,0,,0,0,,,0,0,,,,,,
start_boundary,2020-03-13,2020-04-15,SASA,False,split_day,0,0,0,,0,0,,,0,0,,,,,,
start_boundary,2020-03-13,2020-04-15,SASA,False,adjustment_factor_change_day,0,0,0,,0,0,,,0,0,,,,,,
start_boundary,2020-03-13,2020-04-15,KCHOL,False,all_days,24,24,3,0.875,24,3,0.875,0.0,0,0,0.0,2.8800964368969036e-07,3.8146972691777137e-07,0.0,2.8800964368969036e-07,3.8146972691777137e-07
start_boundary,2020-03-13,2020-04-15,KCHOL,False,normal_day,23,23,3,0.8695652173913043,23,3,0.8695652173913043,0.0,0,0,0.0,2.9373168963786595e-07,3.8146972691777137e-07,0.0,2.9373168963786595e-07,3.8146972691777137e-07
start_boundary,2020-03-13,2020-04-15,KCHOL,False,dividend_day,1,1,0,1.0,1,0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
start_boundary,2020-03-13,2020-04-15,KCHOL,False,split_day,0,0,0,,0,0,,,0,0,,,,,,
start_boundary,2020-03-13,2020-04-15,KCHOL,False,adjustment_factor_change_day,1,1,0,1.0,1,0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
start_boundary,2020-03-13,2020-04-15,HEKTS,True,all_days,24,24,24,0.0,24,24,0.0,0.0,0,0,9.066705501079559,9.722510620474814,9.793812022209167,8.045713848395433,8.65089903292027,8.709845845275503
start_boundary,2020-03-13,2020-04-15,HEKTS,True,normal_day,24,24,24,0.0,24,24,0.0,0.0,0,0,9.066705501079559,9.722510620474814,9.793812022209167,8.045713848395433,8.65089903292027,8.709845845275503
start_boundary,2020-03-13,2020-04-15,HEKTS,True,dividend_day,0,0,0,,0,0,,,0,0,,,,,,
start_boundary,2020-03-13,2020-04-15,HEKTS,True,split_day,0,0,0,,0,0,,,0,0,,,,,,
start_boundary,2020-03-13,2020-04-15,HEKTS,True,adjustment_factor_change_day,0,0,0,,0,0,,,0,0,,,,,,
start_boundary,2020-03-13,2020-04-15,__ALL__,True,all_days,120,120,75,0.375,120,29,0.7583333333333333,0.3833333333333333,46,0,9.066705501079559,73.62571437835693,78.80714302062988,0.0,8.306405011046456,8.709845845275503
start_boundary,2020-03-13,2020-04-15,__ALL__,True,normal_day,119,119,75,0.3697478991596639,119,29,0.7563025210084033,0.38655462184873945,46,0,9.087783987522124,73.63000007629395,78.80714302062988,0.0,8.31652608958818,8.709845845275503
start_boundary,2020-03-13,2020-04-15,__ALL__,True,dividend_day,1,1,0,1.0,1,0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
start_boundary,2020-03-13,2020-04-15,__ALL__,True,split_day,0,0,0,,0,0,,,0,0,,,,,,
start_boundary,2020-03-13,2020-04-15,__ALL__,True,adjustment_factor_change_day,1,1,0,1.0,1,0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
start_boundary,2020-03-13,2020-04-15,__SPLIT_TICKERS__,True,all_days,72,72,72,0.0,72,26,0.6388888888888888,0.6388888888888888,46,0,24.645000381469725,76.34928622245788,78.80714302062988,0.0,8.590106836851536,8.709845845275503
start_boundary,2020-03-13,2020-04-15,__SPLIT_TICKERS__,True,normal_day,72,72,72,0.0,72,26,0.6388888888888888,0.6388888888888888,46,0,24.645000381469725,76.34928622245788,78.80714302062988,0.0,8.590106836851536,8.709845845275503
start_boundary,2020-03-13,2020-04-15,__SPLIT_TICKERS__,True,dividend_day,0,0,0,,0,0,,,0,0,,,,,,
start_boundary,2020-03-13,2020-04-15,__SPLIT_TICKERS__,True,split_day,0,0,0,,0,0,,,0,0,,,,,,
start_boundary,2020-03-13,2020-04-15,__SPLIT_TICKERS__,True,adjustment_factor_change_day,0,0,0,,0,0,,,0,0,,,,,,
price_step_change,2023-10-20,2023-11-20,THYAO,False,all_days,0,0,0,,0,0,,,0,0,,,,,,
price_step_change,2023-10-20,2023-11-20,THYAO,False,normal_day,0,0,0,,0,0,,,0,0,,,,,,
price_step_change,2023-10-20,2023-11-20,THYAO,False,dividend_day,0,0,0,,0,0,,,0,0,,,,,,
price_step_change,2023-10-20,2023-11-20,THYAO,False,split_day,0,0,0,,0,0,,,0,0,,,,,,
price_step_change,2023-10-20,2023-11-20,THYAO,False,adjustment_factor_change_day,0,0,0,,0,0,,,0,0,,,,,,
price_step_change,2023-10-20,2023-11-20,GARAN,False,all_days,0,0,0,,0,0,,,0,0,,,,,,
price_step_change,2023-10-20,2023-11-20,GARAN,False,normal_day,0,0,0,,0,0,,,0,0,,,,,,
price_step_change,2023-10-20,2023-11-20,GARAN,False,dividend_day,0,0,0,,0,0,,,0,0,,,,,,
price_step_change,2023-10-20,2023-11-20,GARAN,False,split_day,0,0,0,,0,0,,,0,0,,,,,,
price_step_change,2023-10-20,2023-11-20,GARAN,False,adjustment_factor_change_day,0,0,0,,0,0,,,0,0,,,,,,
price_step_change,2023-10-20,2023-11-20,ASELS,False,all_days,0,0,0,,0,0,,,0,0,,,,,,
price_step_change,2023-10-20,2023-11-20,ASELS,False,normal_day,0,0,0,,0,0,,,0,0,,,,,,
price_step_change,2023-10-20,2023-11-20,ASELS,False,dividend_day,0,0,0,,0,0,,,0,0,,,,,,
price_step_change,2023-10-20,2023-11-20,ASELS,False,split_day,0,0,0,,0,0,,,0,0,,,,,,
price_step_change,2023-10-20,2023-11-20,ASELS,False,adjustment_factor_change_day,0,0,0,,0,0,,,0,0,,,,,,
price_step_change,2023-10-20,2023-11-20,BIMAS,True,all_days,22,22,22,0.0,22,1,0.9545454545454546,0.9545454545454546,21,0,139.625,148.4375,149.25,0.0,0.0,6.1035156022626325e-06
price_step_change,2023-10-20,2023-11-20,BIMAS,True,normal_day,22,22,22,0.0,22,1,0.9545454545454546,0.9545454545454546,21,0,139.625,148.4375,149.25,0.0,0.0,6.1035156022626325e-06
price_step_change,2023-10-20,2023-11-20,BIMAS,True,dividend_day,0,0,0,,0,0,,,0,0,,,,,,
price_step_change,2023-10-20,2023-11-20,BIMAS,True,split_day,0,0,0,,0,0,,,0,0,,,,,,
price_step_change,2023-10-20,2023-11-20,BIMAS,True,adjustment_factor_change_day,0,0,0,,0,0,,,0,0,,,,,,
price_step_change,2023-10-20,2023-11-20,TUPRS,True,all_days,22,22,0,1.0,22,0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
price_step_change,2023-10-20,2023-11-20,TUPRS,True,normal_day,22,22,0,1.0,22,0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
price_step_change,2023-10-20,2023-11-20,TUPRS,True,dividend_day,0,0,0,,0,0,,,0,0,,,,,,
price_step_change,2023-10-20,2023-11-20,TUPRS,True,split_day,0,0,0,,0,0,,,0,0,,,,,,
price_step_change,2023-10-20,2023-11-20,TUPRS,True,adjustment_factor_change_day,0,0,0,,0,0,,,0,0,,,,,,
price_step_change,2023-10-20,2023-11-20,EREGL,False,all_days,0,0,0,,0,0,,,0,0,,,,,,
price_step_change,2023-10-20,2023-11-20,EREGL,False,normal_day,0,0,0,,0,0,,,0,0,,,,,,
price_step_change,2023-10-20,2023-11-20,EREGL,False,dividend_day,0,0,0,,0,0,,,0,0,,,,,,
price_step_change,2023-10-20,2023-11-20,EREGL,False,split_day,0,0,0,,0,0,,,0,0,,,,,,
price_step_change,2023-10-20,2023-11-20,EREGL,False,adjustment_factor_change_day,0,0,0,,0,0,,,0,0,,,,,,
price_step_change,2023-10-20,2023-11-20,SISE,False,all_days,22,22,1,0.9545454545454546,22,1,0.9545454545454546,0.0,0,0,0.0,0.0,1.5258789076710855e-06,0.0,0.0,1.5258789076710855e-06
price_step_change,2023-10-20,2023-11-20,SISE,False,normal_day,22,22,1,0.9545454545454546,22,1,0.9545454545454546,0.0,0,0,0.0,0.0,1.5258789076710855e-06,0.0,0.0,1.5258789076710855e-06
price_step_change,2023-10-20,2023-11-20,SISE,False,dividend_day,0,0,0,,0,0,,,0,0,,,,,,
price_step_change,2023-10-20,2023-11-20,SISE,False,split_day,0,0,0,,0,0,,,0,0,,,,,,
price_step_change,2023-10-20,2023-11-20,SISE,False,adjustment_factor_change_day,0,0,0,,0,0,,,0,0,,,,,,
price_step_change,2023-10-20,2023-11-20,SASA,False,all_days,0,0,0,,0,0,,,0,0,,,,,,
price_step_change,2023-10-20,2023-11-20,SASA,False,normal_day,0,0,0,,0,0,,,0,0,,,,,,
price_step_change,2023-10-20,2023-11-20,SASA,False,dividend_day,0,0,0,,0,0,,,0,0,,,,,,
price_step_change,2023-10-20,2023-11-20,SASA,False,split_day,0,0,0,,0,0,,,0,0,,,,,,
price_step_change,2023-10-20,2023-11-20,SASA,False,adjustment_factor_change_day,0,0,0,,0,0,,,0,0,,,,,,
price_step_change,2023-10-20,2023-11-20,KCHOL,False,all_days,22,22,1,0.9545454545454546,22,1,0.9545454545454546,0.0,0,0,0.0,0.0,3.0517578011313162e-06,0.0,0.0,3.0517578011313162e-06
price_step_change,2023-10-20,2023-11-20,KCHOL,False,normal_day,22,22,1,0.9545454545454546,22,1,0.9545454545454546,0.0,0,0,0.0,0.0,3.0517578011313162e-06,0.0,0.0,3.0517578011313162e-06
price_step_change,2023-10-20,2023-11-20,KCHOL,False,dividend_day,0,0,0,,0,0,,,0,0,,,,,,
price_step_change,2023-10-20,2023-11-20,KCHOL,False,split_day,0,0,0,,0,0,,,0,0,,,,,,
price_step_change,2023-10-20,2023-11-20,KCHOL,False,adjustment_factor_change_day,0,0,0,,0,0,,,0,0,,,,,,
price_step_change,2023-10-20,2023-11-20,HEKTS,True,all_days,22,22,0,1.0,22,0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
price_step_change,2023-10-20,2023-11-20,HEKTS,True,normal_day,22,22,0,1.0,22,0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
price_step_change,2023-10-20,2023-11-20,HEKTS,True,dividend_day,0,0,0,,0,0,,,0,0,,,,,,
price_step_change,2023-10-20,2023-11-20,HEKTS,True,split_day,0,0,0,,0,0,,,0,0,,,,,,
price_step_change,2023-10-20,2023-11-20,HEKTS,True,adjustment_factor_change_day,0,0,0,,0,0,,,0,0,,,,,,
price_step_change,2023-10-20,2023-11-20,__ALL__,True,all_days,110,110,24,0.7818181818181819,110,3,0.9727272727272728,0.19090909090909092,21,0,0.0,143.8599983215332,149.25,0.0,0.0,6.1035156022626325e-06
price_step_change,2023-10-20,2023-11-20,__ALL__,True,normal_day,110,110,24,0.7818181818181819,110,3,0.9727272727272728,0.19090909090909092,21,0,0.0,143.8599983215332,149.25,0.0,0.0,6.1035156022626325e-06
price_step_change,2023-10-20,2023-11-20,__ALL__,True,dividend_day,0,0,0,,0,0,,,0,0,,,,,,
price_step_change,2023-10-20,2023-11-20,__ALL__,True,split_day,0,0,0,,0,0,,,0,0,,,,,,
price_step_change,2023-10-20,2023-11-20,__ALL__,True,adjustment_factor_change_day,0,0,0,,0,0,,,0,0,,,,,,
price_step_change,2023-10-20,2023-11-20,__SPLIT_TICKERS__,True,all_days,66,66,22,0.6666666666666666,66,1,0.9848484848484849,0.31818181818181823,21,0,0.0,145.59375,149.25,0.0,0.0,6.1035156022626325e-06
price_step_change,2023-10-20,2023-11-20,__SPLIT_TICKERS__,True,normal_day,66,66,22,0.6666666666666666,66,1,0.9848484848484849,0.31818181818181823,21,0,0.0,145.59375,149.25,0.0,0.0,6.1035156022626325e-06
price_step_change,2023-10-20,2023-11-20,__SPLIT_TICKERS__,True,dividend_day,0,0,0,,0,0,,,0,0,,,,,,
price_step_change,2023-10-20,2023-11-20,__SPLIT_TICKERS__,True,split_day,0,0,0,,0,0,,,0,0,,,,,,
price_step_change,2023-10-20,2023-11-20,__SPLIT_TICKERS__,True,adjustment_factor_change_day,0,0,0,,0,0,,,0,0,,,,,,
recent_90_calendar_days,2026-04-28,2026-07-26,THYAO,False,all_days,0,0,0,,0,0,,,0,0,,,,,,
recent_90_calendar_days,2026-04-28,2026-07-26,THYAO,False,normal_day,0,0,0,,0,0,,,0,0,,,,,,
recent_90_calendar_days,2026-04-28,2026-07-26,THYAO,False,dividend_day,0,0,0,,0,0,,,0,0,,,,,,
recent_90_calendar_days,2026-04-28,2026-07-26,THYAO,False,split_day,0,0,0,,0,0,,,0,0,,,,,,
recent_90_calendar_days,2026-04-28,2026-07-26,THYAO,False,adjustment_factor_change_day,0,0,0,,0,0,,,0,0,,,,,,
recent_90_calendar_days,2026-04-28,2026-07-26,GARAN,False,all_days,0,0,0,,0,0,,,0,0,,,,,,
recent_90_calendar_days,2026-04-28,2026-07-26,GARAN,False,normal_day,0,0,0,,0,0,,,0,0,,,,,,
recent_90_calendar_days,2026-04-28,2026-07-26,GARAN,False,dividend_day,0,0,0,,0,0,,,0,0,,,,,,
recent_90_calendar_days,2026-04-28,2026-07-26,GARAN,False,split_day,0,0,0,,0,0,,,0,0,,,,,,
recent_90_calendar_days,2026-04-28,2026-07-26,GARAN,False,adjustment_factor_change_day,0,0,0,,0,0,,,0,0,,,,,,
recent_90_calendar_days,2026-04-28,2026-07-26,ASELS,False,all_days,0,0,0,,0,0,,,0,0,,,,,,
recent_90_calendar_days,2026-04-28,2026-07-26,ASELS,False,normal_day,0,0,0,,0,0,,,0,0,,,,,,
recent_90_calendar_days,2026-04-28,2026-07-26,ASELS,False,dividend_day,0,0,0,,0,0,,,0,0,,,,,,
recent_90_calendar_days,2026-04-28,2026-07-26,ASELS,False,split_day,0,0,0,,0,0,,,0,0,,,,,,
recent_90_calendar_days,2026-04-28,2026-07-26,ASELS,False,adjustment_factor_change_day,0,0,0,,0,0,,,0,0,,,,,,
recent_90_calendar_days,2026-04-28,2026-07-26,BIMAS,True,all_days,58,58,12,0.7931034482758621,58,1,0.9827586206896551,0.18965517241379304,11,0,0.0,378.05,393.25,0.0,0.0,16.25
recent_90_calendar_days,2026-04-28,2026-07-26,BIMAS,True,normal_day,56,56,12,0.7857142857142857,56,1,0.9821428571428571,0.1964285714285714,11,0,0.0,378.75,393.25,0.0,0.0,16.25
recent_90_calendar_days,2026-04-28,2026-07-26,BIMAS,True,dividend_day,1,1,0,1.0,1,0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
recent_90_calendar_days,2026-04-28,2026-07-26,BIMAS,True,split_day,1,1,0,1.0,1,0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
recent_90_calendar_days,2026-04-28,2026-07-26,BIMAS,True,adjustment_factor_change_day,2,2,0,1.0,2,0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
recent_90_calendar_days,2026-04-28,2026-07-26,TUPRS,True,all_days,58,58,2,0.9655172413793104,58,2,0.9655172413793104,0.0,0,0,0.0,0.0,7.400006103515636,0.0,0.0,7.400006103515636
recent_90_calendar_days,2026-04-28,2026-07-26,TUPRS,True,normal_day,58,58,2,0.9655172413793104,58,2,0.9655172413793104,0.0,0,0,0.0,0.0,7.400006103515636,0.0,0.0,7.400006103515636
recent_90_calendar_days,2026-04-28,2026-07-26,TUPRS,True,dividend_day,0,0,0,,0,0,,,0,0,,,,,,
recent_90_calendar_days,2026-04-28,2026-07-26,TUPRS,True,split_day,0,0,0,,0,0,,,0,0,,,,,,
recent_90_calendar_days,2026-04-28,2026-07-26,TUPRS,True,adjustment_factor_change_day,0,0,0,,0,0,,,0,0,,,,,,
recent_90_calendar_days,2026-04-28,2026-07-26,EREGL,False,all_days,0,0,0,,0,0,,,0,0,,,,,,
recent_90_calendar_days,2026-04-28,2026-07-26,EREGL,False,normal_day,0,0,0,,0,0,,,0,0,,,,,,
recent_90_calendar_days,2026-04-28,2026-07-26,EREGL,False,dividend_day,0,0,0,,0,0,,,0,0,,,,,,
recent_90_calendar_days,2026-04-28,2026-07-26,EREGL,False,split_day,0,0,0,,0,0,,,0,0,,,,,,
recent_90_calendar_days,2026-04-28,2026-07-26,EREGL,False,adjustment_factor_change_day,0,0,0,,0,0,,,0,0,,,,,,
recent_90_calendar_days,2026-04-28,2026-07-26,SISE,False,all_days,58,58,4,0.9310344827586207,58,4,0.9310344827586207,0.0,0,0,0.0,7.476806647588306e-07,3.3999992370605483,0.0,7.476806647588306e-07,3.3999992370605483
recent_90_calendar_days,2026-04-28,2026-07-26,SISE,False,normal_day,57,57,4,0.9298245614035088,57,4,0.9298245614035088,0.0,0,0,0.0,7.934570319889605e-07,3.3999992370605483,0.0,7.934570319889605e-07,3.3999992370605483
recent_90_calendar_days,2026-04-28,2026-07-26,SISE,False,dividend_day,1,1,0,1.0,1,0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
recent_90_calendar_days,2026-04-28,2026-07-26,SISE,False,split_day,0,0,0,,0,0,,,0,0,,,,,,
recent_90_calendar_days,2026-04-28,2026-07-26,SISE,False,adjustment_factor_change_day,1,1,0,1.0,1,0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
recent_90_calendar_days,2026-04-28,2026-07-26,SASA,False,all_days,0,0,0,,0,0,,,0,0,,,,,,
recent_90_calendar_days,2026-04-28,2026-07-26,SASA,False,normal_day,0,0,0,,0,0,,,0,0,,,,,,
recent_90_calendar_days,2026-04-28,2026-07-26,SASA,False,dividend_day,0,0,0,,0,0,,,0,0,,,,,,
recent_90_calendar_days,2026-04-28,2026-07-26,SASA,False,split_day,0,0,0,,0,0,,,0,0,,,,,,
recent_90_calendar_days,2026-04-28,2026-07-26,SASA,False,adjustment_factor_change_day,0,0,0,,0,0,,,0,0,,,,,,
recent_90_calendar_days,2026-04-28,2026-07-26,KCHOL,False,all_days,58,58,2,0.9655172413793104,58,2,0.9655172413793104,0.0,0,0,0.0,0.0,12.099993896484364,0.0,0.0,12.099993896484364
recent_90_calendar_days,2026-04-28,2026-07-26,KCHOL,False,normal_day,58,58,2,0.9655172413793104,58,2,0.9655172413793104,0.0,0,0,0.0,0.0,12.099993896484364,0.0,0.0,12.099993896484364
recent_90_calendar_days,2026-04-28,2026-07-26,KCHOL,False,dividend_day,0,0,0,,0,0,,,0,0,,,,,,
recent_90_calendar_days,2026-04-28,2026-07-26,KCHOL,False,split_day,0,0,0,,0,0,,,0,0,,,,,,
recent_90_calendar_days,2026-04-28,2026-07-26,KCHOL,False,adjustment_factor_change_day,0,0,0,,0,0,,,0,0,,,,,,
recent_90_calendar_days,2026-04-28,2026-07-26,HEKTS,True,all_days,58,58,5,0.9137931034482759,58,5,0.9137931034482759,0.0,0,0,0.0,4.9114227151925135e-08,0.38000001907348624,0.0,4.9114227151925135e-08,0.38000001907348624
recent_90_calendar_days,2026-04-28,2026-07-26,HEKTS,True,normal_day,58,58,5,0.9137931034482759,58,5,0.9137931034482759,0.0,0,0,0.0,4.9114227151925135e-08,0.38000001907348624,0.0,4.9114227151925135e-08,0.38000001907348624
recent_90_calendar_days,2026-04-28,2026-07-26,HEKTS,True,dividend_day,0,0,0,,0,0,,,0,0,,,,,,
recent_90_calendar_days,2026-04-28,2026-07-26,HEKTS,True,split_day,0,0,0,,0,0,,,0,0,,,,,,
recent_90_calendar_days,2026-04-28,2026-07-26,HEKTS,True,adjustment_factor_change_day,0,0,0,,0,0,,,0,0,,,,,,
recent_90_calendar_days,2026-04-28,2026-07-26,__ALL__,True,all_days,290,290,25,0.9137931034482759,290,14,0.9517241379310345,0.037931034482758585,11,0,0.0,2.0409995889664048,393.25,0.0,0.0,16.25
recent_90_calendar_days,2026-04-28,2026-07-26,__ALL__,True,normal_day,287,287,25,0.9128919860627178,287,14,0.9512195121951219,0.03832752613240409,11,0,0.0,2.493999471664395,393.25,0.0,0.0,16.25
recent_90_calendar_days,2026-04-28,2026-07-26,__ALL__,True,dividend_day,2,2,0,1.0,2,0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
recent_90_calendar_days,2026-04-28,2026-07-26,__ALL__,True,split_day,1,1,0,1.0,1,0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
recent_90_calendar_days,2026-04-28,2026-07-26,__ALL__,True,adjustment_factor_change_day,3,3,0,1.0,3,0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
recent_90_calendar_days,2026-04-28,2026-07-26,__SPLIT_TICKERS__,True,all_days,174,174,19,0.8908045977011494,174,8,0.9540229885057471,0.06321839080459768,11,0,0.0,354.1125,393.25,0.0,0.0,16.25
recent_90_calendar_days,2026-04-28,2026-07-26,__SPLIT_TICKERS__,True,normal_day,172,172,19,0.8895348837209303,172,8,0.9534883720930233,0.06395348837209303,11,0,0.0,354.28749999999997,393.25,0.0,0.0,16.25
recent_90_calendar_days,2026-04-28,2026-07-26,__SPLIT_TICKERS__,True,dividend_day,1,1,0,1.0,1,0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
recent_90_calendar_days,2026-04-28,2026-07-26,__SPLIT_TICKERS__,True,split_day,1,1,0,1.0,1,0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
recent_90_calendar_days,2026-04-28,2026-07-26,__SPLIT_TICKERS__,True,adjustment_factor_change_day,2,2,0,1.0,2,0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
full_period,2020-03-13,2026-07-26,THYAO,False,all_days,0,0,0,,0,0,,,0,0,,,,,,
full_period,2020-03-13,2026-07-26,THYAO,False,normal_day,0,0,0,,0,0,,,0,0,,,,,,
full_period,2020-03-13,2026-07-26,THYAO,False,dividend_day,0,0,0,,0,0,,,0,0,,,,,,
full_period,2020-03-13,2026-07-26,THYAO,False,split_day,0,0,0,,0,0,,,0,0,,,,,,
full_period,2020-03-13,2026-07-26,THYAO,False,adjustment_factor_change_day,0,0,0,,0,0,,,0,0,,,,,,
full_period,2020-03-13,2026-07-26,BIMAS,True,all_days,1589,1589,1543,0.0289490245437382,1589,44,0.9723096286972939,0.9433606041535557,1499,0,68.29999847412108,303.4,393.25,0.0,0.0,16.25
full_period,2020-03-13,2026-07-26,BIMAS,True,normal_day,1572,1572,1528,0.027989821882951654,1572,44,0.9720101781170484,0.9440203562340967,1484,0,68.32499771118164,303.61249999999995,393.25,0.0,0.0,16.25
