security_id,current_ticker,provider_tickers_queried,requested_start_date,requested_end_date,isyatirim_status,yfinance_status,raw_snapshot_ids,nominal_snapshot_id,identity_snapshot_id,clean_snapshot_id,label_snapshot_id,first_observed_date,last_observed_date,observed_session_count,missing_session_count,longest_internal_gap_sessions,collection_complete,failure_stage,failure_class,failure_reason,mapping_review_required
SEC_174ce04251ac,TATEN,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_189de31cd10b,VANGD,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_1929347af0a1,AKCNS,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_19516edd4cc6,GRSEL,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_19a95af962df,SANFM,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_19c2bf02b842,SMRTG,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_19eb20d60f72,QNBTR,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_19eb805f8e5a,TARKM,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_1a54d2621526,ICBCT,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_1ab4b07161e3,ASGYO,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_1b713a6c91fe,BFREN,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_1b87f56f4e79,ULUFA,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_1b8934217368,GENTS,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_1bd0f1d65709,EGEPO,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_1ca3b299c88a,ONCSM,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_1cab4adbc587,ALBRK,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_1cd5526fbc17,ETILR,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_1d2b9e36a019,PNLSN,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_1eb64dc5da26,RALYH,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_1ed54743536a,TUKAS,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_1ef075053fab,JANTS,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_210a9cc69077,ARCLK,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_2133cdd6c5d1,KSTUR,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_21b76758e736,GARAN,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_228d9c57706e,BRLSM,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_23659cb35b19,IDGYO,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_23e9d029b564,LYDHO,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_251e21872fd0,CONSE,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_256683bcc05c,GMTAS,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_2574dc50f6f3,SRVGY,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_25e8b012c26e,BAYRK,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_262b539bd937,OSMEN,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_26bd00b2e9b5,ULUUN,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_2714b3a78c01,OZSUB,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_2826316bb43f,GUNDG,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_28334ffbc636,YBTAS,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_286b88450992,SARKY,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_286dee27e1fa,BIENY,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_2a37109a14f2,NIBAS,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_2a55d9032bec,BEGYO,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_2a9f8d151c01,DESPC,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_2acdd7453034,ULAS,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_2afd0028b0b5,POLHO,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_2b592ca4fb7a,MAKIM,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_2bb23a16cab2,ACSEL,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_2bf2a28b69fc,A1YEN,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_2c887b37a9a8,AKYHO,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_2cbf518ac1df,ARMGD,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_2ccc705a12fa,ASELS,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_2cda803838d4,TGSAS,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_2d5ee664fc85,SDTTR,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_2de2b93e3418,YKSLN,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_2e4fa4b6a67c,ANHYT,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_2e7ace754a4e,KRGYO,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_2f6edac687d5,YGGYO,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_2f75f3f50d8e,AGESA,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_2fc52ef71c26,ORMA,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_2fd9064b4ff4,INVES,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_30af89b3a234,KRDMB,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_316f4bf1e4f8,GLRMK,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_31a1b3494d47,EREGL,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_341e9fd9157d,EDATA,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_3469d05177da,BALSU,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_34a2114adfed,KOTON,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_34e22d720ec5,FADE,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_353c673a9040,AVTUR,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_36bf24d49712,PATEK,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_36e7e5135be2,ICUGS,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_370481710182,MARMR,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_371d6f84281a,VBTYZ,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_37dc46e91969,MNDRS,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_38e7a41f3d5c,TDGYO,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_3a275c5250f9,VKING,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_3a2a7700a969,OYAKC,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_3a612609ca41,PETUN,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_3b30b31863be,LIDFA,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_3be1679a1693,ANELE,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_3c1ae3db077b,ADESE,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_3c1ca0322653,OZKGY,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_3ce171ef9fa1,KORDS,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_3d025ed0ccf7,BERA,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_3d58d1a2d2bb,ODAS,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_3de0a57a155f,ENTRA,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_3deace0845ba,SVGYO,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_3e4fa5adf334,YESIL,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_3eb72d9c955d,KUYAS,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_3f2469940768,OTKAR,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_3f3e698cd6b6,GUBRF,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_3f7b77fd2160,KLRHO,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_40b7b85e4757,BASGZ,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_40c10e740b43,OBASE,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_40fe59c434e0,GOODY,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_41b6e547c594,KLSYN,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_41ba20a54f19,CEOEM,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_41c61f49255e,GARFA,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_4276a0977fd4,FORMT,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_42df84f31cd1,ETYAT,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_436595b365af,TABGD,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_437aa8911ef5,TURGG,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_43ac4f9b6585,AKBNK,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_44363414dae7,MERKO,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_4436a0040f4f,TAVHL,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_444a261b8b9b,THYAO,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_449316bb999f,HLGYO,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_44f79df2b93a,VERTU,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_454e8029ed2f,EMNIS,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_45565fd83ccf,KLMSN,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_45a56cebc1e2,KARTN,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_45b313a22f18,PNSUT,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_45e69ca392d1,MEYSU,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_46cbc274b8f8,BLUME,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_4730a4626b9c,PENGD,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_4754eb87adee,RYGYO,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_48036f50801c,CCOLA,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_486308fcd63a,ALFAS,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_486cad6cc587,BARMA,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_48ae909a5217,RTALB,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_4966277855c0,HDFGS,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_496b960dddd1,GOKNR,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_4973243f32f3,TRGYO,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_4ad3ec9aae03,TOASO,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_4baa28b74e22,SASA,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_4bbbfe816bf4,AGHOL,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_4bc9c1317e1f,ATATP,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_4d34f26198b8,KAREL,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_4db9a339610a,BNTAS,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_4dbeca7875b3,COSMO,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_4dd7aa6498dd,YAYLA,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_4e7ec7761869,KONYA,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_4ed369e7014d,ASUZU,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_4ed60b990009,ARFYE,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_4f40e1b26182,SMRVA,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_4f505c38d44c,DOFER,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_510b28da97ea,CRDFA,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_510cb8b7c846,ATEKS,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_515766054a90,DMSAS,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_524470aba2cb,ADEL,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_524d5decca75,OZRDN,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_5261b059daaf,TMSN,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_531fb1252815,AKFYE,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_53505c04587f,ISGSY,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_542d04afc54d,SEKUR,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_54408e4084fd,INTEM,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_54d1a934a592,BIGCH,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_5506f4edb3e3,ALKIM,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_55503a1aca04,SNPAM,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_55671192402b,INGRM,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_55bb7006c48b,MNDTR,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_55dcc776cb74,MCARD,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_56648001a516,GIPTA,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_56b4c6562d06,OTTO,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_570f2896d5c7,ALTNY,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_5784d11ac515,CASA,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_57877e1c48c9,EMKEL,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_5909f417ef85,HUBVC,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_59a26a95c395,ALCAR,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_5a102d7f71c6,EUPWR,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_5a6f1deb4111,PENTA,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_5ad0c5697570,EKIM,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_5b2117d1ab3e,HURGZ,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_5c263e01d510,ALBTN,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_5c82ef9c2383,CANTE,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_5ccec9eb1321,OZYSR,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_5da29113964c,MEDTR,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
SEC_5e1cd2148896,BTCIM,,2020-03-13,2026-07-29,PENDING,PENDING,,,,,,,,0,,,False,,,,False
